"Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HomeDummy","AwayDummy"
"21/08/2021","Inter","Genoa",4,0,"H",7,6
"21/08/2021","Verona","Sassuolo",2,3,"A",20,15
"21/08/2021","Empoli","Lazio",1,3,"A",4,9
"21/08/2021","Torino","Atalanta",1,2,"A",17,1
"22/08/2021","Bologna","Salernitana",3,2,"H",2,13
"22/08/2021","Udinese","Juventus",2,2,"D",18,8
"22/08/2021","Napoli","Venezia",2,0,"H",11,19
"22/08/2021","Roma","Fiorentina",3,1,"H",12,5
"23/08/2021","Cagliari","Spezia",2,2,"D",3,16
"23/08/2021","Sampdoria","Milan",0,1,"A",14,10
"27/08/2021","Udinese","Venezia",3,0,"H",18,19
"27/08/2021","Verona","Inter",1,3,"A",20,7
"28/08/2021","Atalanta","Bologna",0,0,"D",1,2
"28/08/2021","Lazio","Spezia",6,1,"H",9,16
"28/08/2021","Fiorentina","Torino",2,1,"H",5,17
"28/08/2021","Juventus","Empoli",0,1,"A",8,4
"29/08/2021","Genoa","Napoli",1,2,"A",6,11
"29/08/2021","Sassuolo","Sampdoria",0,0,"D",15,14
"29/08/2021","Milan","Cagliari",4,1,"H",10,3
"29/08/2021","Salernitana","Roma",0,4,"A",13,12
"11/09/2021","Empoli","Venezia",1,2,"A",4,19
"11/09/2021","Napoli","Juventus",2,1,"H",11,8
"11/09/2021","Atalanta","Fiorentina",1,2,"A",1,5
"12/09/2021","Sampdoria","Inter",2,2,"D",14,7
"12/09/2021","Cagliari","Genoa",2,3,"A",3,6
"12/09/2021","Spezia","Udinese",0,1,"A",16,18
"12/09/2021","Torino","Salernitana",4,0,"H",17,13
"12/09/2021","Milan","Lazio",2,0,"H",10,9
"12/09/2021","Roma","Sassuolo",2,1,"H",12,15
"13/09/2021","Bologna","Verona",1,0,"H",2,20
"17/09/2021","Sassuolo","Torino",0,1,"A",15,17
"18/09/2021","Genoa","Fiorentina",1,2,"A",6,5
"18/09/2021","Inter","Bologna",6,1,"H",7,2
"18/09/2021","Salernitana","Atalanta",0,1,"A",13,1
"19/09/2021","Empoli","Sampdoria",0,3,"A",4,14
"19/09/2021","Venezia","Spezia",1,2,"A",19,16
"19/09/2021","Lazio","Cagliari",2,2,"D",9,3
"19/09/2021","Verona","Roma",3,2,"H",20,12
"19/09/2021","Juventus","Milan",1,1,"D",8,10
"20/09/2021","Udinese","Napoli",0,4,"A",18,11
"21/09/2021","Bologna","Genoa",2,2,"D",2,6
"21/09/2021","Atalanta","Sassuolo",2,1,"H",1,15
"21/09/2021","Fiorentina","Inter",1,3,"A",5,7
"22/09/2021","Salernitana","Verona",2,2,"D",13,20
"22/09/2021","Spezia","Juventus",2,3,"A",16,8
"22/09/2021","Cagliari","Empoli",0,2,"A",3,4
"22/09/2021","Milan","Venezia",2,0,"H",10,19
"23/09/2021","Sampdoria","Napoli",0,4,"A",14,11
"23/09/2021","Torino","Lazio",1,1,"D",17,9
"23/09/2021","Roma","Udinese",1,0,"H",12,18
"25/09/2021","Spezia","Milan",1,2,"A",16,10
"25/09/2021","Inter","Atalanta",2,2,"D",7,1
"25/09/2021","Genoa","Verona",3,3,"D",6,20
"26/09/2021","Juventus","Sampdoria",3,2,"H",8,14
"26/09/2021","Empoli","Bologna",4,2,"H",4,2
"26/09/2021","Sassuolo","Salernitana",1,0,"H",15,13
"26/09/2021","Udinese","Fiorentina",0,1,"A",18,5
"26/09/2021","Lazio","Roma",3,2,"H",9,12
"26/09/2021","Napoli","Cagliari",2,0,"H",11,3
"27/09/2021","Venezia","Torino",1,1,"D",19,17
"01/10/2021","Cagliari","Venezia",1,1,"D",3,19
"02/10/2021","Salernitana","Genoa",1,0,"H",13,6
"02/10/2021","Torino","Juventus",0,1,"A",17,8
"02/10/2021","Sassuolo","Inter",1,2,"A",15,7
"03/10/2021","Bologna","Lazio",3,0,"H",2,9
"03/10/2021","Sampdoria","Udinese",3,3,"D",14,18
"03/10/2021","Verona","Spezia",4,0,"H",20,16
"03/10/2021","Fiorentina","Napoli",1,2,"A",5,11
"03/10/2021","Roma","Empoli",2,0,"H",12,4
"03/10/2021","Atalanta","Milan",2,3,"A",1,10
"16/10/2021","Spezia","Salernitana",2,1,"H",16,13
"16/10/2021","Lazio","Inter",3,1,"H",9,7
"16/10/2021","Milan","Verona",3,2,"H",10,20
"17/10/2021","Cagliari","Sampdoria",3,1,"H",3,14
"17/10/2021","Empoli","Atalanta",1,4,"A",4,1
"17/10/2021","Genoa","Sassuolo",2,2,"D",6,15
"17/10/2021","Udinese","Bologna",1,1,"D",18,2
"17/10/2021","Napoli","Torino",1,0,"H",11,17
"17/10/2021","Juventus","Roma",1,0,"H",8,12
"18/10/2021","Venezia","Fiorentina",1,0,"H",19,5
"22/10/2021","Torino","Genoa",3,2,"H",17,6
"22/10/2021","Sampdoria","Spezia",2,1,"H",14,16
"23/10/2021","Salernitana","Empoli",2,4,"A",13,4
"23/10/2021","Sassuolo","Venezia",3,1,"H",15,19
"23/10/2021","Bologna","Milan",2,4,"A",2,10
"24/10/2021","Atalanta","Udinese",1,1,"D",1,18
"24/10/2021","Fiorentina","Cagliari",3,0,"H",5,3
"24/10/2021","Verona","Lazio",4,1,"H",20,9
"24/10/2021","Roma","Napoli",0,0,"D",12,11
"24/10/2021","Inter","Juventus",1,1,"D",7,8
"26/10/2021","Spezia","Genoa",1,1,"D",16,6
"26/10/2021","Venezia","Salernitana",1,2,"A",19,13
"26/10/2021","Milan","Torino",1,0,"H",10,17
"27/10/2021","Juventus","Sassuolo",1,2,"A",8,15
"27/10/2021","Sampdoria","Atalanta",1,3,"A",14,1
"27/10/2021","Udinese","Verona",1,1,"D",18,20
"27/10/2021","Cagliari","Roma",1,2,"A",3,12
"27/10/2021","Empoli","Inter",0,2,"A",4,7
"27/10/2021","Lazio","Fiorentina",1,0,"H",9,5
"28/10/2021","Napoli","Bologna",3,0,"H",11,2
"30/10/2021","Atalanta","Lazio",2,2,"D",1,9
"30/10/2021","Verona","Juventus",2,1,"H",20,8
"30/10/2021","Torino","Sampdoria",3,0,"H",17,14
"31/10/2021","Inter","Udinese",2,0,"H",7,18
"31/10/2021","Fiorentina","Spezia",3,0,"H",5,16
"31/10/2021","Genoa","Venezia",0,0,"D",6,19
"31/10/2021","Sassuolo","Empoli",1,2,"A",15,4
"31/10/2021","Salernitana","Napoli",0,1,"A",13,11
"31/10/2021","Roma","Milan",1,2,"A",12,10
"01/11/2021","Bologna","Cagliari",2,0,"H",2,3
"05/11/2021","Empoli","Genoa",2,2,"D",4,6
"06/11/2021","Spezia","Torino",1,0,"H",16,17
"06/11/2021","Juventus","Fiorentina",1,0,"H",8,5
"06/11/2021","Cagliari","Atalanta",1,2,"A",3,1
